,symbol,expiration,strike,last,type,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho,T,bs_price,adjusted_price
664,AMAT,2025-05-16,200.0,0.74,call,2,484,0.46753,0.10095,0.00612,-0.0449,0.10906,0.02298,0.15616438356164383,1.3012443589079314,0.74
666,AMAT,2025-05-16,210.0,0.49,call,0,142,0.41723,0.04072,0.0034,-0.01978,0.05397,0.00946,0.15616438356164383,0.40485423402602283,0.49
668,AMAT,2025-05-16,220.0,0.14,call,0,190,0.53125,0.06114,0.00369,-0.03461,0.07461,0.01388,0.15616438356164383,0.796933319206719,0.14
670,AMAT,2025-05-16,230.0,0.15,call,0,49,0.57165,0.05328,0.00307,-0.03332,0.06696,0.01204,0.15616438356164383,0.7209621498529986,0.7234865988207089
672,AMAT,2025-05-16,240.0,0.44,call,0,7,0.63796,0.05629,0.00288,-0.03873,0.06992,0.01258,0.15616438356164383,0.8429559906073969,0.8460243504132079
674,AMAT,2025-05-16,250.0,0.12,call,0,5,0.39269,0.00151,0.0002,-0.00103,0.00303,0.00036,0.15616438356164383,0.009600854605596343,0.009602405143615145
676,AMAT,2025-05-16,260.0,0.26,call,0,98,0.42119,0.00142,0.00018,-0.00104,0.00286,0.00034,0.15616438356164383,0.009456353223173813,0.26
678,AMAT,2025-05-16,270.0,0.12,call,0,1,0.44848,0.00134,0.00016,-0.00105,0.00271,0.00032,0.15616438356164383,0.009355887149767206,0.009357229719573198
682,AMAT,2025-06-20,90.0,62.85,call,0,1,0.47348,0.99155,0.00062,-0.0149,0.01792,0.22558,0.25205479452054796,65.68128535036394,65.74217190188372
683,AMAT,2025-06-20,90.0,0.4,put,445,58,0.70808,-0.04488,0.00171,-0.0268,0.07368,-0.02076,0.25205479452054796,1.0636282981166874,0.4
684,AMAT,2025-06-20,95.0,57.74,call,0,3,0.48003,0.98372,0.00109,-0.0189,0.03165,0.2349,0.25205479452054796,60.852842085820924,60.95245818831542
686,AMAT,2025-06-20,100.0,52.75,call,0,14,0.47592,0.9739,0.00163,-0.02316,0.0472,0.24333,0.25205479452054796,56.060847435334296,56.197719994347665
688,AMAT,2025-06-20,105.0,47.85,call,0,1,0.46403,0.9623,0.00227,-0.02735,0.06398,0.25097,0.25205479452054796,51.297351243463865,51.46727371945784
690,AMAT,2025-06-20,110.0,47.9,call,0,210,0.4808,0.93744,0.00329,-0.03615,0.09588,0.25253,0.25205479452054796,46.83897174484265,47.9
691,AMAT,2025-06-20,110.0,1.29,put,287,329,0.52927,-0.07829,0.00355,-0.03046,0.11394,-0.03515,0.25205479452054796,1.4767072910268446,1.29
692,AMAT,2025-06-20,115.0,44.74,call,0,202,0.46616,0.91718,0.0042,-0.04128,0.11888,0.25624,0.25205479452054796,42.262396936272125,44.74
694,AMAT,2025-06-20,120.0,39.2,call,0,8,0.45305,0.89151,0.00527,-0.04681,0.14504,0.25747,0.25205479452054796,37.80786768691122,38.0920127165122
696,AMAT,2025-06-20,125.0,34.6,call,0,11,0.50275,0.8356,0.00632,-0.0628,0.19292,0.24343,0.25205479452054796,34.583719592899925,34.92824260748439
698,AMAT,2025-06-20,130.0,30.5,call,0,47,0.44269,0.81645,0.0077,-0.06018,0.20693,0.2486,0.25205479452054796,29.626909752500808,29.944850934509766
699,AMAT,2025-06-20,130.0,3.85,put,233,1396,0.44985,-0.18642,0.00765,-0.04613,0.20894,-0.084,0.25205479452054796,3.681528112014867,3.85
700,AMAT,2025-06-20,135.0,23.91,call,0,19,0.43949,0.76963,0.00888,-0.06638,0.23676,0.2395,0.25205479452054796,25.913254809927295,26.23152140550282
701,AMAT,2025-06-20,135.0,5.1,put,49,747,0.44269,-0.2315,0.00884,-0.05107,0.23741,-0.10496,0.25205479452054796,4.835829242506577,5.1
702,AMAT,2025-06-20,140.0,21.98,call,3,67,0.42607,0.72098,0.01012,-0.06991,0.2618,0.22966,0.25205479452054796,22.202576281354936,21.98
703,AMAT,2025-06-20,140.0,6.5,put,22,1432,0.4369,-0.28209,0.00993,-0.05523,0.26318,-0.12883,0.25205479452054796,6.265671296918988,6.5
704,AMAT,2025-06-20,145.0,18.85,call,1,64,0.42653,0.66394,0.01098,-0.07437,0.28416,0.21489,0.25205479452054796,19.110893192198688,18.85
705,AMAT,2025-06-20,145.0,8.65,put,568,1108,0.43065,-0.33678,0.01088,-0.05801,0.2844,-0.15498,0.25205479452054796,7.949625057994986,8.65
706,AMAT,2025-06-20,150.0,15.7,call,4,364,0.41464,0.6057,0.01191,-0.07533,0.29981,0.1998,0.25205479452054796,15.96327575408182,15.7
707,AMAT,2025-06-20,150.0,10.7,put,23,2062,0.42546,-0.39484,0.01162,-0.05943,0.29993,-0.18327,0.25205479452054796,9.944324824187014,10.7
708,AMAT,2025-06-20,155.0,13.25,call,2,2207,0.40915,0.54419,0.01244,-0.07561,0.30888,0.18218,0.25205479452054796,13.291128453571162,13.25
709,AMAT,2025-06-20,155.0,12.85,put,12,1723,0.41982,-0.45481,0.01212,-0.05914,0.30879,-0.21302,0.25205479452054796,12.21646126510042,12.85
710,AMAT,2025-06-20,160.0,10.95,call,25,660,0.40443,0.48213,0.01265,-0.07432,0.31048,0.16351,0.25205479452054796,10.94328157652447,10.95
711,AMAT,2025-06-20,160.0,15.3,put,64,1345,0.41616,-0.51502,0.0123,-0.05752,0.31057,-0.24378,0.25205479452054796,14.842367582500913,15.3
712,AMAT,2025-06-20,165.0,8.95,call,161,662,0.39863,0.42053,0.01259,-0.07124,0.3046,0.14436,0.25205479452054796,8.858782561280712,8.95
714,AMAT,2025-06-20,170.0,6.9,call,7,604,0.42866,0.37866,0.01139,-0.07353,0.2963,0.12956,0.25205479452054796,8.121061691234132,6.9
715,AMAT,2025-06-20,170.0,21.57,put,6,1634,0.40824,-0.63122,0.01186,-0.04972,0.29382,-0.30574,0.25205479452054796,20.926572698640555,21.57
716,AMAT,2025-06-20,175.0,5.5,call,17,1734,0.3901,0.30625,0.01155,-0.06166,0.27337,0.10722,0.25205479452054796,5.622386783080842,5.5
717,AMAT,2025-06-20,175.0,26.28,put,1,2691,0.41982,-0.67584,0.01099,-0.04718,0.28009,-0.33351,0.25205479452054796,24.801319079594947,26.28
718,AMAT,2025-06-20,180.0,4.38,call,95,1930,0.38705,0.25608,0.01067,-0.05578,0.25071,0.09037,0.25205479452054796,4.414770819348284,4.38
720,AMAT,2025-06-20,185.0,3.61,call,29,1229,0.34848,0.1831,0.00977,-0.04134,0.20661,0.06595,0.25205479452054796,2.6384151397438096,3.61
722,AMAT,2025-06-20,190.0,2.6,call,3,972,0.34924,0.14646,0.00843,-0.03565,0.17876,0.05301,0.25205479452054796,2.0060529205793145,2.6
723,AMAT,2025-06-20,190.0,37.9,put,54,1895,0.42013,-0.79992,0.00856,-0.02971,0.21815,-0.41333,0.25205479452054796,36.61133999078355,37.9
724,AMAT,2025-06-20,195.0,2.22,call,0,1115,0.36677,0.12875,0.00735,-0.03408,0.1637,0.04652,0.25205479452054796,1.7865052742712066,2.22
725,AMAT,2025-06-20,195.0,41.55,put,1,313,0.41662,-0.83474,0.00766,-0.02272,0.19358,-0.43797,0.25205479452054796,40.79711864545811,41.55
726,AMAT,2025-06-20,200.0,1.42,call,309,1813,0.40626,0.13008,0.00669,-0.03777,0.16487,0.04655,0.25205479452054796,1.9711575143209785,1.42
727,AMAT,2025-06-20,200.0,47.75,put,14,877,0.43979,-0.84703,0.00689,-0.02208,0.18402,-0.45526,0.25205479452054796,45.60311827965907,47.75
728,AMAT,2025-06-20,210.0,0.88,call,50,821,0.44132,0.10798,0.0054,-0.0357,0.14455,0.03849,0.25205479452054796,1.6878206340614224,0.88
730,AMAT,2025-06-20,220.0,0.57,call,4,1389,0.40153,0.05376,0.00349,-0.01908,0.08511,0.01955,0.25205479452054796,0.6859620136208404,0.57
732,AMAT,2025-06-20,230.0,0.56,call,0,1146,0.47622,0.06603,0.00346,-0.02642,0.09999,0.02358,0.25205479452054796,1.0050364834411258,0.56
734,AMAT,2025-06-20,240.0,0.84,call,0,682,0.51997,0.06434,0.00311,-0.02815,0.098,0.02279,0.25205479452054796,1.0492689986338348,0.84
736,AMAT,2025-06-20,250.0,0.2,call,0,772,0.48674,0.03548,0.00206,-0.01635,0.06087,0.01276,0.25205479452054796,0.4992178658968056,0.2
738,AMAT,2025-06-20,260.0,0.11,call,0,2356,0.4808,0.02319,0.00147,-0.01132,0.04275,0.0084,0.25205479452054796,0.30479449958801297,0.11
740,AMAT,2025-06-20,270.0,0.07,call,0,433,0.3529,0.00135,0.00016,-0.00067,0.00344,0.00051,0.25205479452054796,0.010253832257374945,0.07
742,AMAT,2025-06-20,280.0,0.1,call,1,469,0.37363,0.00128,0.00015,-0.00068,0.00329,0.00048,0.25205479452054796,0.010171868088644787,0.1
744,AMAT,2025-06-20,290.0,0.12,call,0,200,0.39345,0.00122,0.00013,-0.00068,0.00315,0.00046,0.25205479452054796,0.010085458584820323,0.12
746,AMAT,2025-06-20,300.0,0.1,call,0,230,0.41251,0.00117,0.00012,-0.00069,0.00303,0.00044,0.25205479452054796,0.010018941721297386,0.1
748,AMAT,2025-06-20,310.0,0.01,call,0,215,0.4308,0.00113,0.00011,-0.00069,0.00293,0.00042,0.25205479452054796,0.009948607821452043,0.01
750,AMAT,2025-06-20,320.0,0.46,call,0,418,0.44848,0.00109,0.0001,-0.0007,0.00284,0.0004,0.25205479452054796,0.009904188631867678,0.46
752,AMAT,2025-06-20,330.0,0.23,call,0,117,0.4654,0.00105,0.0001,-0.0007,0.00275,0.00039,0.25205479452054796,0.00982890978943643,0.23
754,AMAT,2025-06-20,340.0,0.1,call,0,126,0.48186,0.00102,9e-05,-0.0007,0.00267,0.00038,0.25205479452054796,0.009792917818754104,0.1
756,AMAT,2025-06-20,350.0,0.13,call,0,1548,0.49772,0.00099,9e-05,-0.00071,0.0026,0.00037,0.25205479452054796,0.009746876859574066,0.13
760,AMAT,2025-07-18,90.0,81.72,call,0,2,0.50092,0.97925,0.00112,-0.0192,0.04433,0.28459,0.3287671232876712,66.26106060223604,66.41163886245462
761,AMAT,2025-07-18,90.0,0.48,put,1,2,0.54451,-0.02875,0.00136,-0.01241,0.05829,-0.01676,0.3287671232876712,0.5393777776442139,0.5409864718660379
762,AMAT,2025-07-18,95.0,96.5,call,0,1,0.48537,0.97142,0.00152,-0.02206,0.05801,0.29655,0.3287671232876712,61.476078979386656,61.659062528468795
764,AMAT,2025-07-18,100.0,73.35,call,0,4,0.53156,0.94469,0.00237,-0.03214,0.09917,0.29688,0.3287671232876712,57.232027807686336,57.52259481286596
766,AMAT,2025-07-18,105.0,70.5,call,0,1,0.46875,0.94412,0.00271,-0.03033,0.09997,0.31356,0.3287671232876712,52.16664391835663,52.43446746823347
768,AMAT,2025-07-18,110.0,48.15,call,0,2,0.45854,0.92568,0.00345,-0.03478,0.12476,0.31921,0.3287671232876712,47.62438093378495,47.92967702776098
770,AMAT,2025-07-18,115.0,60.75,call,0,8,0.49223,0.8865,0.0044,-0.04548,0.17067,0.31147,0.3287671232876712,43.86091064496186,44.24484712629254
771,AMAT,2025-07-18,115.0,2.25,put,2,307,0.46022,-0.10151,0.00434,-0.02759,0.15747,-0.05948,0.3287671232876712,2.0257855537998335,2.25
772,AMAT,2025-07-18,120.0,33.6,call,0,5,0.44741,0.87231,0.00526,-0.04537,0.18543,0.32031,0.3287671232876712,39.03371062253592,39.40587753646649
774,AMAT,2025-07-18,125.0,30.94,call,0,6,0.43598,0.84099,0.00626,-0.04972,0.21506,0.31804,0.3287671232876712,34.86443867058661,35.25024854891532
776,AMAT,2025-07-18,130.0,29.6,call,0,11,0.43019,0.80259,0.00728,-0.05451,0.24652,0.31114,0.3287671232876712,30.986044686381675,31.37925759345186
777,AMAT,2025-07-18,130.0,5.05,put,4,160,0.43933,-0.20089,0.0072,-0.04061,0.24913,-0.11969,0.3287671232876712,4.625354869146154,5.05
778,AMAT,2025-07-18,135.0,24.4,call,0,23,0.42958,0.75798,0.00819,-0.05944,0.27716,0.29984,0.3287671232876712,27.45848224902575,27.850246144513726
779,AMAT,2025-07-18,135.0,6.28,put,2,363,0.43415,-0.2435,0.00813,-0.04429,0.27808,-0.1461,0.3287671232876712,5.9207745877374975,6.28
780,AMAT,2025-07-18,140.0,24.18,call,0,12,0.42257,0.71174,0.0091,-0.06267,0.30294,0.28748,0.3287671232876712,23.998679414370088,24.373106810593086
782,AMAT,2025-07-18,145.0,18.45,call,0,47,0.41494,0.66203,0.00993,-0.06485,0.32444,0.27261,0.3287671232876712,20.755026822695527,21.102019738630762
783,AMAT,2025-07-18,145.0,10.3,put,20,447,0.42348,-0.33926,0.00974,-0.04906,0.32492,-0.20667,0.3287671232876712,9.203437108163776,10.3
784,AMAT,2025-07-18,150.0,17.2,call,2,255,0.41068,0.60915,0.01053,-0.06639,0.34073,0.2549,0.3287671232876712,17.870812729367998,17.2
785,AMAT,2025-07-18,150.0,11.79,put,801,1131,0.42089,-0.3912,0.01028,-0.05025,0.34081,-0.2406,0.3287671232876712,11.308912551310662,11.79
786,AMAT,2025-07-18,155.0,14.75,call,2,127,0.40595,0.55482,0.01097,-0.06671,0.35071,0.23562,0.3287671232876712,15.234184280267073,14.75
787,AMAT,2025-07-18,155.0,14.64,put,1,1002,0.41479,-0.44434,0.01073,-0.04982,0.35061,-0.27562,0.3287671232876712,13.554774239698801,14.64
788,AMAT,2025-07-18,160.0,12.35,call,34,77,0.40153,0.50002,0.01119,-0.0659,0.35406,0.21518,0.3287671232876712,12.871706404714985,12.35
789,AMAT,2025-07-18,160.0,16.35,put,3,318,0.40885,-0.49831,0.01099,-0.04826,0.35406,-0.31194,0.3287671232876712,16.06153309317915,16.35
790,AMAT,2025-07-18,165.0,10.25,call,32,304,0.39833,0.44613,0.01118,-0.06417,0.35083,0.19421,0.3287671232876712,10.811570460121452,10.25
791,AMAT,2025-07-18,165.0,19.65,put,12,580,0.40168,-0.55266,0.01109,-0.04539,0.35097,-0.34914,0.3287671232876712,18.779161527098978,19.65
792,AMAT,2025-07-18,170.0,9.22,call,0,286,0.40077,0.39664,0.01084,-0.06237,0.34211,0.17403,0.3287671232876712,9.194594984762588,9.22
794,AMAT,2025-07-18,175.0,7.34,call,2,272,0.38766,0.34165,0.01067,-0.05716,0.32579,0.15201,0.3287671232876712,7.284529940418942,7.34
796,AMAT,2025-07-18,180.0,6.45,call,0,386,0.38385,0.2942,0.01012,-0.0528,0.30583,0.13206,0.3287671232876712,5.917074786974382,6.45
798,AMAT,2025-07-18,185.0,4.72,call,18,329,0.38065,0.25077,0.00942,-0.0481,0.28249,0.11346,0.3287671232876712,4.772335161794864,4.72
800,AMAT,2025-07-18,190.0,3.71,call,9,2156,0.37714,0.21108,0.00864,-0.04307,0.25655,0.0962,0.3287671232876712,3.802300622565504,3.71
801,AMAT,2025-07-18,190.0,38.45,put,7,54,0.41174,-0.76302,0.00845,-0.0278,0.27399,-0.51952,0.3287671232876712,37.18065981546185,38.45
802,AMAT,2025-07-18,195.0,3.5,call,0,448,0.37059,0.17311,0.00778,-0.03733,0.22721,0.07953,0.3287671232876712,2.9254715413227927,3.5
804,AMAT,2025-07-18,200.0,2.23,call,6,198,0.36876,0.14312,0.0069,-0.03265,0.20051,0.06611,0.3287671232876712,2.307060802164713,2.23
806,AMAT,2025-07-18,210.0,1.4,call,10,655,0.36921,0.09794,0.00527,-0.02483,0.1534,0.04561,0.3287671232876712,1.4642815387463646,1.4
808,AMAT,2025-07-18,220.0,0.96,call,0,311,0.39559,0.08138,0.00429,-0.02301,0.13366,0.03778,0.3287671232876712,1.2464696697248314,0.96
810,AMAT,2025-07-18,230.0,0.68,call,0,310,0.45991,0.09123,0.00402,-0.02892,0.14558,0.0416,0.3287671232876712,1.616673328470723,0.68
812,AMAT,2025-07-18,240.0,0.4,call,0,169,0.47881,0.07728,0.00341,-0.02647,0.12853,0.0352,0.3287671232876712,1.3749218354125894,0.4
814,AMAT,2025-07-18,250.0,0.38,call,0,116,0.50366,0.0695,0.00299,-0.02558,0.1185,0.03155,0.3287671232876712,1.2664198988332132,0.38
816,AMAT,2025-07-18,260.0,0.4,call,0,293,0.53019,0.06444,0.00268,-0.02532,0.11178,0.02912,0.3287671232876712,1.2101212449421723,0.4
818,AMAT,2025-07-18,270.0,0.17,call,0,96,0.43125,0.01867,0.00119,-0.00748,0.04053,0.00878,0.3287671232876712,0.24876272413816602,0.17
820,AMAT,2025-07-18,280.0,0.03,call,0,19,0.4279,0.01231,0.00084,-0.00518,0.02834,0.00581,0.3287671232876712,0.15539384047187776,0.15562056008512626
822,AMAT,2025-09-19,85.0,74.86,call,0,47,0.46708,0.97778,0.00104,-0.01671,0.05785,0.40177,0.5013698630136987,71.99348178323801,72.20546659034875
828,AMAT,2025-09-19,100.0,72.5,call,0,1,0.45092,0.94109,0.00238,-0.026,0.12834,0.44282,0.5013698630136987,58.23815470559781,58.6187992847536
830,AMAT,2025-09-19,105.0,79.4,call,0,3,0.44116,0.92452,0.00295,-0.02913,0.15545,0.45248,0.5013698630136987,53.77400422227157,54.19989433571196
832,AMAT,2025-09-19,110.0,73.65,call,0,2,0.43156,0.90487,0.00359,-0.03232,0.1849,0.45924,0.5013698630136987,49.40488182028119,49.87049812899643
834,AMAT,2025-09-19,115.0,61.84,call,0,8,0.43186,0.8779,0.00429,-0.03657,0.22131,0.45863,0.5013698630136987,45.349486565174516,45.861028773629684
835,AMAT,2025-09-19,115.0,3.8,put,600,1076,0.45641,-0.13159,0.00428,-0.02591,0.23314,-0.1218,0.5013698630136987,3.5793852779100277,3.8
836,AMAT,2025-09-19,120.0,35.85,call,0,27,0.44284,0.84337,0.00496,-0.04191,0.26223,0.44976,0.5013698630136987,41.749808590919,42.30756515878938
837,AMAT,2025-09-19,120.0,4.8,put,1,996,0.45107,-0.15967,0.00493,-0.02889,0.26556,-0.14872,0.5013698630136987,4.529124894889268,4.8
838,AMAT,2025-09-19,125.0,38.48,call,0,13,0.42394,0.81709,0.00572,-0.04373,0.28966,0.45035,0.5013698630136987,37.5740245332924,38.1289553016246
839,AMAT,2025-09-19,125.0,5.75,put,20,1201,0.44482,-0.19041,0.00559,-0.03153,0.29696,-0.1784,0.5013698630136987,5.614176939394834,5.75
840,AMAT,2025-09-19,130.0,32.15,call,0,43,0.42287,0.781,0.00639,-0.04718,0.32275,0.4399,0.5013698630136987,34.0469410118794,34.607251520111895
841,AMAT,2025-09-19,130.0,7.15,put,5,1067,0.43918,-0.22417,0.00624,-0.03388,0.32709,-0.21141,0.5013698630136987,6.885416962144184,7.15
842,AMAT,2025-09-19,135.0,28.5,call,0,17,0.42927,0.74055,0.00691,-0.051,0.35411,0.42363,0.5013698630136987,30.990571480526285,31.549982286321267
843,AMAT,2025-09-19,135.0,8.65,put,22,575,0.43324,-0.26045,0.00686,-0.03576,0.35481,-0.24725,0.5013698630136987,8.326243254338642,8.65
844,AMAT,2025-09-19,140.0,25.4,call,4,36,0.41433,0.7034,0.00764,-0.05199,0.37802,0.41271,0.5013698630136987,27.396591075888068,27.924879541604415
845,AMAT,2025-09-19,140.0,10.35,put,11,1357,0.41616,-0.29697,0.00761,-0.03594,0.37824,-0.2821,0.5013698630136987,9.538626618884699,10.35
846,AMAT,2025-09-19,145.0,23.2,call,1,53,0.41083,0.66139,0.00815,-0.05364,0.39981,0.3949,0.5013698630136987,24.408141121030837,23.2
847,AMAT,2025-09-19,145.0,12.3,put,10,677,0.41357,-0.3389,0.0081,-0.0371,0.39995,-0.32486,0.5013698630136987,11.466504735503904,12.3
848,AMAT,2025-09-19,150.0,21.35,call,0,84,0.40687,0.61808,0.00858,-0.05461,0.41676,0.37509,0.5013698630136987,21.613625366283173,21.35
849,AMAT,2025-09-19,150.0,14.3,put,29,1362,0.41693,-0.38198,0.00837,-0.03828,0.41678,-0.37086,0.5013698630136987,13.855452777991438,14.3
850,AMAT,2025-09-19,155.0,19.61,call,0,80,0.40168,0.57376,0.00893,-0.0548,0.42853,0.35367,0.5013698630136987,18.9788078016704,19.61
851,AMAT,2025-09-19,155.0,16.85,put,73,894,0.42089,-0.42433,0.00852,-0.03893,0.42813,-0.41758,0.5013698630136987,16.499664007297874,16.85
852,AMAT,2025-09-19,160.0,15.91,call,3,433,0.39848,0.52919,0.00914,-0.05457,0.43483,0.33056,0.5013698630136987,16.639343742006844,15.91
853,AMAT,2025-09-19,160.0,19.4,put,24,1404,0.4154,-0.4673,0.00876,-0.03793,0.43453,-0.4638,0.5013698630136987,18.952132586805348,19.4
854,AMAT,2025-09-19,165.0,13.55,call,1,754,0.39315,0.48424,0.00928,-0.05347,0.43566,0.30656,0.5013698630136987,14.415633665104039,13.55
855,AMAT,2025-09-19,165.0,22.1,put,12,1090,0.40671,-0.51145,0.00897,-0.03594,0.43582,-0.51122,0.5013698630136987,21.462385553950952,22.1
856,AMAT,2025-09-19,170.0,12.15,call,99,982,0.38934,0.44025,0.00927,-0.05196,0.4311,0.28196,0.5013698630136987,12.461280875771607,12.15
857,AMAT,2025-09-19,170.0,25.4,put,7,957,0.40504,-0.55312,0.00893,-0.03422,0.43213,-0.55925,0.5013698630136987,24.47340167858664,25.4
858,AMAT,2025-09-19,175.0,10.4,call,3,298,0.38629,0.39777,0.00914,-0.05004,0.42161,0.25739,0.5013698630136987,10.735365921248302,10.4
859,AMAT,2025-09-19,175.0,29.5,put,4,573,0.40946,-0.59034,0.00869,-0.03282,0.42477,-0.60606,0.5013698630136987,27.931061443346763,29.5
860,AMAT,2025-09-19,180.0,9.0,call,3,437,0.39498,0.36412,0.0087,-0.04935,0.41046,0.23632,0.5013698630136987,9.680456292624271,9.0
862,AMAT,2025-09-19,185.0,7.6,call,7,295,0.39315,0.32697,0.0084,-0.04691,0.39432,0.21396,0.5013698630136987,8.344107151242113,7.6
864,AMAT,2025-09-19,190.0,6.45,call,10,267,0.39101,0.29183,0.00803,-0.04416,0.3752,0.19245,0.5013698630136987,7.150080013426468,6.45
866,AMAT,2025-09-19,195.0,5.45,call,20,956,0.38934,0.25936,0.00761,-0.04129,0.35404,0.17224,0.5013698630136987,6.1159499183070025,5.45
868,AMAT,2025-09-19,200.0,4.55,call,63,2228,0.38873,0.23018,0.00715,-0.03848,0.332,0.15376,0.5013698630136987,5.246322870564054,4.55
870,AMAT,2025-09-19,210.0,3.1,call,70,887,0.35778,0.15466,0.00609,-0.02763,0.26005,0.106,0.5013698630136987,2.9940136255887317,3.1
872,AMAT,2025-09-19,220.0,2.18,call,0,1016,0.37272,0.12698,0.00511,-0.02495,0.22745,0.0871,0.5013698630136987,2.4403531441934447,2.18
874,AMAT,2025-09-19,230.0,1.79,call,0,537,0.39452,0.11106,0.00439,-0.02384,0.20692,0.07592,0.5013698630136987,2.179214786941669,1.79
876,AMAT,2025-09-19,240.0,1.27,call,0,323,0.36937,0.06885,0.00328,-0.01558,0.14488,0.04794,0.5013698630136987,1.178192162348342,1.27
878,AMAT,2025-09-19,250.0,0.95,call,2,347,0.42699,0.08377,0.0033,-0.02075,0.16821,0.05712,0.5013698630136987,1.6677945247147061,0.95
880,AMAT,2025-09-19,260.0,0.61,call,0,162,0.43964,0.07258,0.00287,-0.01908,0.15087,0.04947,0.5013698630136987,1.4451331897206074,0.61
882,AMAT,2025-09-19,270.0,0.46,call,0,623,0.41235,0.04439,0.00208,-0.01214,0.10246,0.03079,0.5013698630136987,0.7788795725468853,0.46
884,AMAT,2025-09-19,280.0,0.4,call,0,67,0.38202,0.02312,0.00131,-0.00656,0.05981,0.01631,0.5013698630136987,0.35044233157081806,0.4
886,AMAT,2025-09-19,290.0,0.33,call,0,165,0.49604,0.05908,0.00217,-0.01818,0.12862,0.03983,0.5013698630136987,1.2570290145926588,0.33
888,AMAT,2025-09-19,300.0,0.29,call,0,58,0.51418,0.05622,0.00201,-0.01807,0.12369,0.03776,0.5013698630136987,1.222428225953375,0.29
890,AMAT,2025-09-19,310.0,0.12,call,0,211,0.44299,0.02269,0.00111,-0.00742,0.05887,0.01578,0.5013698630136987,0.38739093697928473,0.12
896,AMAT,2025-10-17,90.0,63.9,call,0,1,0.42729,0.9697,0.00137,-0.01785,0.08045,0.48108,0.5780821917808219,67.62642041870438,67.90308010463731
904,AMAT,2025-10-17,110.0,46.41,call,0,2,0.43369,0.89397,0.0036,-0.0323,0.21475,0.51344,0.5780821917808219,50.37895345321128,50.92896567753671
908,AMAT,2025-10-17,120.0,42.37,call,0,1,0.42607,0.84062,0.00486,-0.03886,0.2846,0.51146,0.5780821917808219,42.46596087567927,43.08057072743298
909,AMAT,2025-10-17,120.0,5.45,put,9,183,0.44528,-0.16643,0.00478,-0.02692,0.29273,-0.1809,0.5780821917808219,5.124745398811239,5.45
914,AMAT,2025-10-17,135.0,31.25,call,1,1,0.41388,0.74034,0.00668,-0.04675,0.38012,0.48289,0.5780821917808219,31.84035947836702,32.45615203067864
916,AMAT,2025-10-17,140.0,29.13,call,0,1,0.409,0.70262,0.00722,-0.04849,0.40611,0.4675,0.5780821917808219,28.636046201257585,29.227853050075872
918,AMAT,2025-10-17,145.0,25.0,call,0,1,0.40748,0.66277,0.00764,-0.05008,0.42833,0.44825,0.5780821917808219,25.764250831470008,26.32587285321981
920,AMAT,2025-10-17,150.0,21.65,call,0,2,0.40488,0.62215,0.00801,-0.05105,0.44573,0.42737,0.5780821917808219,23.051615790317243,23.57458779775217
922,AMAT,2025-10-17,155.0,20.2,call,0,6,0.39909,0.58068,0.00835,-0.05117,0.45823,0.40542,0.5780821917808219,20.394648134662987,20.870434880996537
923,AMAT,2025-10-17,155.0,18.0,put,10,12,0.41205,-0.41802,0.00808,-0.03456,0.45792,-0.47883,0.5780821917808219,17.109063793283596,17.507704979667107
924,AMAT,2025-10-17,160.0,17.4,call,6,9,0.39589,0.53897,0.00855,-0.05102,0.4656,0.38141,0.5780821917808219,18.050165163538495,18.478089454153082
926,AMAT,2025-10-17,165.0,15.29,call,0,20,0.39299,0.49754,0.00866,-0.0504,0.46782,0.35645,0.5780821917808219,15.913833194738814,16.292964356770273
928,AMAT,2025-10-17,170.0,13.37,call,3,16,0.38903,0.45632,0.00869,-0.04919,0.46503,0.33086,0.5780821917808219,13.916492578284945,14.246118621494203
930,AMAT,2025-10-17,175.0,11.16,call,0,7,0.38568,0.4162,0.00863,-0.04762,0.45747,0.30504,0.5780821917808219,12.129768140292363,12.412452386801876
932,AMAT,2025-10-17,180.0,11.0,call,0,9,0.38217,0.37723,0.00848,-0.04564,0.4455,0.27929,0.5780821917808219,10.510075213969941,10.748643411251845
934,AMAT,2025-10-17,185.0,9.7,call,0,11,0.3776,0.33906,0.00827,-0.0432,0.42922,0.25356,0.5780821917808219,9.010183253678811,9.207276507261408
936,AMAT,2025-10-17,190.0,11.45,call,0,6,0.37851,0.30658,0.00791,-0.04127,0.41171,0.23069,0.5780821917808219,7.899573997819239,8.065314959867484
938,AMAT,2025-10-17,195.0,7.0,call,0,14,0.37638,0.27411,0.00755,-0.03874,0.39067,0.20781,0.5780821917808219,6.796904815820163,6.932237987607959
940,AMAT,2025-10-17,200.0,5.4,call,4,55,0.3747,0.24421,0.00714,-0.03616,0.36801,0.18637,0.5780821917808219,5.84038487976018,5.4
941,AMAT,2025-10-17,200.0,48.7,put,1,4,0.42424,-0.71779,0.00679,-0.02058,0.39625,-0.92866,0.5780821917808219,47.61489302673283,48.57442835100755
942,AMAT,2025-10-17,210.0,3.99,call,0,23,0.35595,0.17788,0.00624,-0.02834,0.30543,0.13857,0.5780821917808219,3.770105086996157,3.8288565196193614
944,AMAT,2025-10-17,220.0,3.59,call,0,12,0.34711,0.12939,0.00518,-0.02222,0.24727,0.10214,0.5780821917808219,2.5104695806193043,2.5421579829006715
