,symbol,expiration,strike,last,type,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho,T,bs_price,adjusted_price
552,AAPL,2025-04-17,200.0,16.5,call,317,11885,0.34498,0.76036,0.01477,-0.12613,0.18941,0.11934,0.07671232876712329,18.34624957439982,16.5
553,AAPL,2025-04-17,200.0,2.87,put,6394,20846,0.3311,-0.23177,0.0151,-0.09643,0.18595,-0.04287,0.07671232876712329,2.1149367894308924,2.87
554,AAPL,2025-04-17,205.0,12.8,call,182,1862,0.32867,0.68286,0.01778,-0.13471,0.21724,0.10889,0.07671232876712329,14.361006357121681,12.8
555,AAPL,2025-04-17,205.0,4.1,put,1601,17066,0.31784,-0.31251,0.01827,-0.10599,0.21587,-0.058,0.07671232876712329,3.1252786720108716,4.1
556,AAPL,2025-04-17,210.0,9.46,call,927,3692,0.31464,0.58927,0.02027,-0.13811,0.23714,0.09526,0.07671232876712329,10.787816118649616,9.46
557,AAPL,2025-04-17,210.0,5.75,put,3279,16326,0.30565,-0.40917,0.02085,-0.10968,0.23693,-0.07628,0.07671232876712329,4.544548464036069,5.75
558,AAPL,2025-04-17,215.0,6.59,call,3528,6748,0.30108,0.48374,0.02171,-0.13339,0.24306,0.07914,0.07671232876712329,7.684934832301593,6.59
559,AAPL,2025-04-17,215.0,8.01,put,2353,14922,0.29422,-0.51743,0.02222,-0.10517,0.24303,-0.09701,0.07671232876712329,6.459534977410129,8.01
560,AAPL,2025-04-17,220.0,4.35,call,5061,12065,0.28934,0.37335,0.02146,-0.12025,0.2309,0.06169,0.07671232876712329,5.158260996373357,4.35
561,AAPL,2025-04-17,220.0,10.79,put,409,12906,0.28248,-0.63037,0.02191,-0.09118,0.23015,-0.11901,0.07671232876712329,8.915749456550358,10.79
562,AAPL,2025-04-17,225.0,2.66,call,1995,10996,0.27943,0.26833,0.01935,-0.10006,0.20099,0.0447,0.07671232876712329,3.239796585373341,2.66
563,AAPL,2025-04-17,225.0,13.95,put,147,20937,0.2773,-0.73343,0.01943,-0.0724,0.20032,-0.13984,0.07671232876712329,12.093435182808065,13.95
564,AAPL,2025-04-17,230.0,1.57,call,7538,18812,0.27364,0.18068,0.01576,-0.07751,0.16038,0.03029,0.07671232876712329,1.9363996596635218,1.57
565,AAPL,2025-04-17,230.0,18.35,put,249,16114,0.27226,-0.82063,0.01577,-0.0496,0.15965,-0.15829,0.07671232876712329,15.791846585353454,18.35
566,AAPL,2025-04-17,235.0,0.89,call,2323,24131,0.27105,0.11526,0.01176,-0.05635,0.11855,0.01941,0.07671232876712329,1.1133609508268556,0.89
567,AAPL,2025-04-17,235.0,23.39,put,44,9488,0.28141,-0.87533,0.01197,-0.03401,0.12529,-0.17151,0.07671232876712329,20.114237202083757,23.39
568,AAPL,2025-04-17,240.0,0.52,call,2226,18592,0.27181,0.07138,0.00822,-0.03939,0.08311,0.01206,0.07671232876712329,0.6322765424090555,0.52
569,AAPL,2025-04-17,240.0,27.7,put,22,12361,0.30702,-0.90113,0.0093,-0.02833,0.10613,-0.17997,0.07671232876712329,24.846621516543365,27.7
570,AAPL,2025-04-17,245.0,0.32,call,1275,19052,0.27989,0.04667,0.00572,-0.0289,0.05952,0.0079,0.07671232876712329,0.3926348843964558,0.32
571,AAPL,2025-04-17,245.0,32.25,put,35,6544,0.34437,-0.91102,0.00767,-0.02954,0.09819,-0.18578,0.07671232876712329,29.7800143452655,32.25
572,AAPL,2025-04-17,250.0,0.21,call,1670,19628,0.28751,0.0303,0.00391,-0.02078,0.04183,0.00513,0.07671232876712329,0.24268557011205694,0.21
573,AAPL,2025-04-17,250.0,37.9,put,21,671,0.42196,-0.89365,0.00713,-0.05168,0.11191,-0.18718,0.07671232876712329,35.17542453236018,37.9
574,AAPL,2025-04-17,255.0,0.14,call,482,14359,0.2997,0.02132,0.0028,-0.01609,0.03117,0.00361,0.07671232876712329,0.16651472923308397,0.14
575,AAPL,2025-04-17,255.0,40.27,put,6,287,0.41586,-0.92397,0.00564,-0.03213,0.08722,-0.19623,0.07671232876712329,39.689712205296985,40.27
576,AAPL,2025-04-17,260.0,0.1,call,121,16263,0.31571,0.0164,0.00212,-0.01352,0.02493,0.00278,0.07671232876712329,0.12739931968679974,0.1
578,AAPL,2025-04-17,265.0,0.09,call,177,16455,0.32729,0.01195,0.00156,-0.01065,0.01898,0.00202,0.07671232876712329,0.09090494941770944,0.09
580,AAPL,2025-04-17,270.0,0.07,call,74,10445,0.36632,0.01443,0.00164,-0.01399,0.02233,0.00243,0.07671232876712329,0.1204490702919383,0.07
582,AAPL,2025-04-17,275.0,0.06,call,64,6222,0.3619,0.00842,0.00104,-0.00864,0.01398,0.00142,0.07671232876712329,0.064930165850418,0.06
584,AAPL,2025-04-17,280.0,0.05,call,533,6364,0.37623,0.0069,0.00084,-0.00753,0.01174,0.00117,0.07671232876712329,0.05314070398472959,0.05
586,AAPL,2025-04-17,285.0,0.04,call,25,4816,0.38796,0.00549,0.00066,-0.00633,0.00958,0.00093,0.07671232876712329,0.041787785472859884,0.04
588,AAPL,2025-04-17,290.0,0.03,call,103,2139,0.40824,0.00523,0.0006,-0.00637,0.00918,0.00088,0.07671232876712329,0.04086174439546841,0.03
590,AAPL,2025-04-17,295.0,0.03,call,106,2123,0.42821,0.00502,0.00056,-0.00644,0.00885,0.00084,0.07671232876712329,0.040190844250945545,0.03
591,AAPL,2025-04-17,295.0,81.7,put,1,0,0.67698,-0.94181,0.00282,-0.04649,0.07091,-0.23222,0.07671232876712329,79.57605133102732,79.86940844425914
592,AAPL,2025-04-17,300.0,0.03,call,1450,7294,0.43476,0.00381,0.00043,-0.0051,0.00691,0.00064,0.07671232876712329,0.029730475727834937,0.03
594,AAPL,2025-04-17,305.0,0.02,call,21,1821,0.45336,0.00367,0.0004,-0.00514,0.00669,0.00062,0.07671232876712329,0.02927611888221837,0.02
596,AAPL,2025-04-17,310.0,0.01,call,0,755,0.42668,0.0014,0.00018,-0.00202,0.00279,0.00024,0.07671232876712329,0.009574604532435804,0.01
598,AAPL,2025-04-17,315.0,0.02,call,0,437,0.44314,0.00135,0.00016,-0.00203,0.0027,0.00023,0.07671232876712329,0.009432816326118476,0.02
600,AAPL,2025-04-17,320.0,0.01,call,0,1356,0.48781,0.00236,0.00025,-0.00371,0.00449,0.0004,0.07671232876712329,0.018690304576622907,0.01
602,AAPL,2025-04-17,325.0,0.02,call,0,671,0.47516,0.00127,0.00014,-0.00206,0.00256,0.00021,0.07671232876712329,0.009200871466653687,0.02
604,AAPL,2025-04-17,330.0,0.01,call,2,1146,0.49055,0.00123,0.00014,-0.00206,0.00249,0.00021,0.07671232876712329,0.009061705888351868,0.01
606,AAPL,2025-04-17,335.0,0.01,call,0,1163,0.5058,0.0012,0.00013,-0.00207,0.00243,0.0002,0.07671232876712329,0.008965599056458134,0.01
608,AAPL,2025-04-17,340.0,0.01,call,0,5112,0.52073,0.00117,0.00012,-0.00208,0.00237,0.0002,0.07671232876712329,0.008867432267668673,0.01
610,AAPL,2025-04-25,100.0,111.26,call,0,10,1.01219,0.99357,0.00026,-0.02814,0.0124,0.10205,0.09863013698630137,115.84735134324386,115.92068271664414
614,AAPL,2025-04-25,120.0,94.93,call,0,23,0.92225,0.98157,0.00071,-0.05127,0.031,0.1198,0.09863013698630137,96.18687636910066,96.33938066158387
616,AAPL,2025-04-25,130.0,109.45,call,0,42,0.16,1.0,0.0,-0.01535,0.0,0.13473,0.09863013698630137,85.87952319453686,85.87952319453686
618,AAPL,2025-04-25,140.0,75.28,call,0,2,0.71265,0.97461,0.00121,-0.05394,0.04064,0.13894,0.09863013698630137,76.30890404523947,76.46858042695413
626,AAPL,2025-04-25,160.0,54.45,call,0,2,0.53064,0.96201,0.00227,-0.05746,0.05671,0.1568,0.09863013698630137,56.456214631579996,56.62270400852853
628,AAPL,2025-04-25,165.0,50.25,call,0,3,0.5032,0.9528,0.00285,-0.06296,0.06759,0.15981,0.09863013698630137,51.576538960015796,51.75819153023297
629,AAPL,2025-04-25,165.0,0.41,put,23,179,0.44863,-0.03162,0.00231,-0.02795,0.04878,-0.00742,0.09863013698630137,0.2762423284813016,0.41
630,AAPL,2025-04-25,170.0,45.0,call,0,7,0.45229,0.9494,0.00335,-0.06124,0.07146,0.16426,0.09863013698630137,46.57604466013899,46.75026235519024
631,AAPL,2025-04-25,170.0,0.57,put,7,119,0.41906,-0.03939,0.00296,-0.03115,0.0584,-0.00922,0.09863013698630137,0.33146903186023646,0.57
632,AAPL,2025-04-25,175.0,37.31,call,0,19,0.44375,0.92858,0.00448,-0.07338,0.09357,0.16449,0.09863013698630137,41.854059711600826,42.05924923933695
633,AAPL,2025-04-25,175.0,0.74,put,15,89,0.40869,-0.05714,0.00409,-0.04078,0.07868,-0.0134,0.09863013698630137,0.510873544298514,0.74
634,AAPL,2025-04-25,180.0,33.15,call,0,11,0.40869,0.91397,0.0056,-0.0769,0.10776,0.16629,0.09863013698630137,36.98614300184681,37.19578046038128
635,AAPL,2025-04-25,180.0,0.93,put,37,305,0.3872,-0.07575,0.00537,-0.04784,0.09788,-0.01776,0.09863013698630137,0.6816184398357468,0.93
636,AAPL,2025-04-25,185.0,32.05,call,0,32,0.37562,0.8941,0.0071,-0.08107,0.12556,0.16685,0.09863013698630137,32.16188405086481,32.375213827774196
637,AAPL,2025-04-25,185.0,1.26,put,56,532,0.37013,-0.10287,0.00705,-0.05712,0.12294,-0.02414,0.09863013698630137,0.9557269093873302,1.26
638,AAPL,2025-04-25,190.0,26.0,call,0,2055,0.36662,0.85335,0.00913,-0.09453,0.15761,0.16236,0.09863013698630137,27.686209759116025,26.0
639,AAPL,2025-04-25,190.0,1.75,put,104,2264,0.35199,-0.13791,0.00912,-0.06633,0.15119,-0.03239,0.09863013698630137,1.32077575000406,1.75
640,AAPL,2025-04-25,195.0,20.4,call,34,31,0.34726,0.80819,0.01145,-0.10346,0.18731,0.15686,0.09863013698630137,23.235171563839515,23.466082698840953
641,AAPL,2025-04-25,195.0,2.34,put,63,804,0.33583,-0.18482,0.01157,-0.07594,0.18307,-0.04347,0.09863013698630137,1.8527410744622728,2.34
642,AAPL,2025-04-25,200.0,16.6,call,9,47,0.3372,0.74577,0.01385,-0.11438,0.22002,0.1471,0.09863013698630137,19.14630261659258,19.370189906239705
643,AAPL,2025-04-25,200.0,3.35,put,369,2352,0.32104,-0.24535,0.01428,-0.08461,0.2159,-0.05785,0.09863013698630137,2.6085226598987603,3.35
644,AAPL,2025-04-25,205.0,13.12,call,18,35,0.33766,0.6678,0.01567,-0.1259,0.24919,0.1333,0.09863013698630137,15.598368143258199,15.804937332579366
645,AAPL,2025-04-25,205.0,4.65,put,56,611,0.30854,-0.32098,0.01691,-0.09111,0.24573,-0.07594,0.09863013698630137,3.6862378752882137,4.65
646,AAPL,2025-04-25,210.0,10.2,call,148,296,0.30428,0.58887,0.01863,-0.12053,0.26696,0.11978,0.09863013698630137,11.603295032712012,10.2
647,AAPL,2025-04-25,210.0,6.39,put,113,433,0.30367,-0.41103,0.01867,-0.09551,0.26694,-0.09783,0.09863013698630137,5.314791078976199,6.39
648,AAPL,2025-04-25,215.0,7.34,call,208,342,0.2744,0.4893,0.02118,-0.11034,0.27368,0.10118,0.09863013698630137,8.042219606736026,7.34
649,AAPL,2025-04-25,215.0,8.5,put,275,817,0.27791,-0.51012,0.02091,-0.08622,0.27369,-0.12162,0.09863013698630137,6.838602166428785,8.5
650,AAPL,2025-04-25,220.0,5.05,call,182,537,0.28111,0.39069,0.0199,-0.1067,0.26344,0.08125,0.09863013698630137,5.944416691626515,5.05
651,AAPL,2025-04-25,220.0,11.04,put,164,525,0.2497,-0.62672,0.0221,-0.06831,0.25985,-0.14976,0.09863013698630137,8.786154056113062,11.04
652,AAPL,2025-04-25,225.0,3.3,call,1467,5389,0.27181,0.29243,0.01842,-0.09133,0.23583,0.06134,0.09863013698630137,3.930869464265129,3.3
653,AAPL,2025-04-25,225.0,14.1,put,22,404,0.23797,-0.73751,0.01996,-0.0498,0.22369,-0.17767,0.09863013698630137,11.76059215328084,14.1
654,AAPL,2025-04-25,230.0,2.0,call,481,2569,0.26556,0.20676,0.01567,-0.07345,0.19598,0.04366,0.09863013698630137,2.4854353896702506,2.0
655,AAPL,2025-04-25,230.0,17.96,put,12,207,0.23248,-0.82779,0.01599,-0.03058,0.1751,-0.20173,0.09863013698630137,15.439278151281599,17.96
656,AAPL,2025-04-25,235.0,1.28,call,458,1695,0.2622,0.1393,0.01233,-0.05589,0.15223,0.02957,0.09863013698630137,1.5186928159108177,1.28
658,AAPL,2025-04-25,240.0,0.75,call,211,1151,0.25778,0.08746,0.00899,-0.03913,0.10909,0.01865,0.09863013698630137,0.8638908623019468,0.75
659,AAPL,2025-04-25,240.0,27.62,put,3,34,0.30214,-0.87372,0.01,-0.03126,0.14228,-0.22208,0.09863013698630137,25.067563863328218,25.2584282945836
660,AAPL,2025-04-25,245.0,0.46,call,186,835,0.26236,0.05762,0.00641,-0.02874,0.0792,0.01231,0.09863013698630137,0.5379944722251242,0.46
661,AAPL,2025-04-25,245.0,33.25,put,3,51,0.24315,-0.95599,0.00558,0.00742,0.0639,-0.24448,0.09863013698630137,28.932000655001104,33.25
662,AAPL,2025-04-25,250.0,0.28,call,158,1167,0.26937,0.03884,0.00455,-0.02141,0.05774,0.00831,0.09863013698630137,0.3479666403030066,0.28
664,AAPL,2025-04-25,255.0,0.2,call,122,654,0.28675,0.03102,0.00356,-0.01887,0.04801,0.00663,0.09863013698630137,0.2800275878781129,0.2
666,AAPL,2025-04-25,260.0,0.13,call,47,770,0.29772,0.02298,0.00266,-0.0152,0.03736,0.00491,0.09863013698630137,0.20392296397845744,0.13
668,AAPL,2025-04-25,265.0,0.12,call,0,52,0.23126,0.00219,0.00043,-0.00149,0.00473,0.00047,0.09863013698630137,0.013354153550166559,0.12
670,AAPL,2025-04-25,270.0,0.1,call,0,145,0.30595,0.01012,0.00128,-0.00769,0.01848,0.00217,0.09863013698630137,0.08263466831274613,0.1
672,AAPL,2025-04-25,275.0,0.1,call,0,361,0.32059,0.00846,0.00105,-0.00687,0.01579,0.00181,0.09863013698630137,0.06955608575332972,0.1
674,AAPL,2025-04-25,280.0,0.06,call,6,39,0.32501,0.00576,0.00074,-0.00495,0.01125,0.00123,0.09863013698630137,0.04577009055239234,0.045797529721678505
676,AAPL,2025-04-25,285.0,0.11,call,0,16,0.37745,0.01058,0.00108,-0.0098,0.01921,0.00225,0.09863013698630137,0.09900543663788142,0.09910587765335054
678,AAPL,2025-04-25,290.0,0.18,call,0,18,0.31662,0.00164,0.00024,-0.00156,0.00364,0.00035,0.09863013698630137,0.011331044210620922,0.011333242433197784
682,AAPL,2025-04-25,300.0,0.04,call,0,4,0.42851,0.00852,0.00079,-0.00917,0.0159,0.0018,0.09863013698630137,0.08443920525131343,0.08450966976809565
684,AAPL,2025-04-25,305.0,0.05,call,0,26,0.36342,0.00146,0.00019,-0.00159,0.00326,0.00031,0.09863013698630137,0.010717269813131924,0.010719118542174689
694,AAPL,2025-04-25,330.0,0.03,call,0,22,0.43507,0.00124,0.00014,-0.00164,0.00281,0.00026,0.09863013698630137,0.009991145051221895,0.009992618745116949
699,AAPL,2025-05-02,120.0,0.09,put,4,1,0.69802,-0.00658,0.00035,-0.0105,0.01377,-0.00187,0.1178082191780822,0.08565924149640125,0.08571971692089772
703,AAPL,2025-05-02,140.0,0.2,put,25,0,0.58049,-0.01463,0.00086,-0.01746,0.02769,-0.00413,0.1178082191780822,0.1735304372453843,0.17377815194455207
704,AAPL,2025-05-02,145.0,69.2,call,2,0,0.45412,0.99406,0.0005,-0.0233,0.01258,0.17617,0.1178082191780822,71.13540243690503,71.18192499009875
705,AAPL,2025-05-02,145.0,0.28,put,29,33,0.55381,-0.01809,0.00108,-0.01994,0.03321,-0.0051,0.1178082191780822,0.2104276847578075,0.21078846302332477
707,AAPL,2025-05-02,150.0,0.36,put,6,11,0.52485,-0.0219,0.00133,-0.02218,0.03905,-0.00616,0.1178082191780822,0.2470348469274004,0.24753361028334683
710,AAPL,2025-05-02,160.0,52.93,call,0,2,0.57241,0.93863,0.00284,-0.07477,0.09055,0.1786,0.1178082191780822,57.149274488001595,57.416133025223324
711,AAPL,2025-05-02,160.0,0.5,put,50,3,0.48034,-0.03563,0.00219,-0.03029,0.05856,-0.01001,0.1178082191780822,0.3979127383069958,0.3991213982496033
713,AAPL,2025-05-02,165.0,0.76,put,1,17,0.45839,-0.04541,0.00279,-0.03509,0.07131,-0.01275,0.1178082191780822,0.5050237990330286,0.5068949122084461
715,AAPL,2025-05-02,170.0,0.91,put,5,472,0.43918,-0.05884,0.00358,-0.04116,0.08761,-0.01651,0.1178082191780822,0.6599463148351656,0.91
717,AAPL,2025-05-02,175.0,1.14,put,5,27,0.42135,-0.07658,0.00457,-0.04822,0.10741,-0.0215,0.1178082191780822,0.872635856912364,0.8775217450752163
718,AAPL,2025-05-02,180.0,34.37,call,0,2,0.41129,0.89702,0.00584,-0.07964,0.1339,0.19176,0.1178082191780822,37.534322216213724,37.79657452553841
719,AAPL,2025-05-02,180.0,1.48,put,24,72,0.40199,-0.0984,0.00578,-0.0552,0.12953,-0.02763,0.1178082191780822,1.133286218946516,1.48
720,AAPL,2025-05-02,185.0,30.8,call,0,1,0.39985,0.8647,0.00728,-0.09031,0.16239,0.18871,0.1178082191780822,33.033101452213344,33.3133377683832
721,AAPL,2025-05-02,185.0,1.98,put,15,46,0.38629,-0.12808,0.00726,-0.06365,0.15636,-0.036,0.1178082191780822,1.5197860305870101,1.5322194001032425
722,AAPL,2025-05-02,190.0,25.4,call,0,16,0.37272,0.83354,0.00897,-0.09512,0.18644,0.18612,0.1178082191780822,28.417588668842455,28.69524271893138
723,AAPL,2025-05-02,190.0,2.55,put,33,86,0.37181,-0.16595,0.00897,-0.07237,0.18607,-0.04672,0.1178082191780822,2.0468258710347236,2.55
724,AAPL,2025-05-02,195.0,22.55,call,1,16,0.37074,0.78029,0.01069,-0.10804,0.22096,0.17693,0.1178082191780822,24.384959360311342,24.667398152102148
725,AAPL,2025-05-02,195.0,3.42,put,31,58,0.35839,-0.21319,0.01086,-0.08068,0.21714,-0.06016,0.1178082191780822,2.756695515767106,3.42
726,AAPL,2025-05-02,200.0,18.76,call,1,37,0.38827,0.71177,0.01177,-0.12563,0.2549,0.16275,0.1178082191780822,21.09518939907022,21.376462106922727
727,AAPL,2025-05-02,200.0,4.54,put,31,69,0.33461,-0.26507,0.01311,-0.08376,0.24464,-0.07479,0.1178082191780822,3.445194174969494,4.54
728,AAPL,2025-05-02,205.0,15.0,call,3,77,0.34193,0.65955,0.01436,-0.11888,0.27378,0.15449,0.1178082191780822,16.56810714680151,15.0
729,AAPL,2025-05-02,205.0,5.95,put,51,76,0.33324,-0.33766,0.01468,-0.09182,0.27291,-0.09588,0.1178082191780822,4.901497156215044,5.95
730,AAPL,2025-05-02,210.0,11.5,call,7,114,0.33065,0.5846,0.01579,-0.12034,0.29121,0.13877,0.1178082191780822,13.174946903984775,11.5
731,AAPL,2025-05-02,210.0,7.77,put,55,63,0.30824,-0.41253,0.01691,-0.0883,0.29074,-0.1172,0.1178082191780822,6.076828123490017,7.77
732,AAPL,2025-05-02,215.0,9.0,call,101,108,0.31815,0.50277,0.01679,-0.11694,0.29792,0.12083,0.1178082191780822,10.109943610681228,9.0
733,AAPL,2025-05-02,215.0,10.14,put,18,197,0.31495,-0.49765,0.01696,-0.09051,0.29793,-0.14282,0.1178082191780822,8.513572820416783,10.14
734,AAPL,2025-05-02,220.0,6.6,call,431,306,0.30199,0.41476,0.01728,-0.10739,0.2911,0.10089,0.1178082191780822,7.340524420721607,6.6
735,AAPL,2025-05-02,220.0,12.6,put,18,24,0.27105,-0.59924,0.0191,-0.07044,0.28866,-0.17146,0.1178082191780822,9.902426120574717,10.05480465371812
736,AAPL,2025-05-02,225.0,4.7,call,64,132,0.3058,0.33702,0.01599,-0.10059,0.27271,0.08243,0.1178082191780822,5.575011756055915,4.7
737,AAPL,2025-05-02,225.0,15.77,put,38,13,0.28873,-0.67424,0.01671,-0.06746,0.26904,-0.19587,0.1178082191780822,13.536505531811144,13.729908354596896
738,AAPL,2025-05-02,230.0,3.25,call,78,330,0.29208,0.25476,0.01471,-0.08384,0.23969,0.06289,0.1178082191780822,3.7314855224891943,3.25
739,AAPL,2025-05-02,230.0,19.65,put,17,72,0.28766,-0.74899,0.01482,-0.05485,0.23783,-0.22001,0.1178082191780822,17.029160622719388,19.65
740,AAPL,2025-05-02,235.0,2.18,call,45,243,0.26175,0.16322,0.01261,-0.05746,0.18408,0.0408,0.1178082191780822,1.9776930110131303,2.18
741,AAPL,2025-05-02,235.0,23.5,put,8,2,0.29467,-0.80531,0.01252,-0.04426,0.2057,-0.23992,0.1178082191780822,21.05551356789954,21.285250276438887
742,AAPL,2025-05-02,240.0,1.42,call,102,492,0.28507,0.1349,0.01019,-0.05457,0.16206,0.03366,0.1178082191780822,1.668228986126401,1.42
743,AAPL,2025-05-02,240.0,26.0,put,1,21,0.30336,-0.84867,0.01035,-0.03434,0.17515,-0.25673,0.1178082191780822,25.35551892946438,25.59069136753516
744,AAPL,2025-05-02,245.0,0.85,call,50,299,0.28888,0.09837,0.00804,-0.04393,0.1295,0.02461,0.1178082191780822,1.155404146522752,0.85
746,AAPL,2025-05-02,250.0,0.59,call,52,184,0.28766,0.06722,0.00606,-0.03269,0.09719,0.01687,0.1178082191780822,0.7376515558369405,0.59
748,AAPL,2025-05-02,255.0,0.36,call,11,29,0.29239,0.04807,0.00458,-0.02541,0.07464,0.01209,0.1178082191780822,0.5065483269275557,0.5085547648505158
750,AAPL,2025-05-02,260.0,0.28,call,50,67,0.29376,0.0326,0.00332,-0.01856,0.05443,0.00822,0.1178082191780822,0.32629050807874727,0.28
752,AAPL,2025-05-02,265.0,0.28,call,5,20,0.30656,0.02622,0.00266,-0.01611,0.04543,0.00661,0.1178082191780822,0.2622297745143527,0.2628603060071724
754,AAPL,2025-05-02,270.0,0.47,call,1,35,0.31861,0.02123,0.00214,-0.01398,0.03803,0.00534,0.1178082191780822,0.21189569059762103,0.21232128309218637
766,AAPL,2025-05-02,300.0,0.03,call,0,4,0.31922,0.00151,0.00021,-0.00134,0.00367,0.00038,0.1178082191780822,0.011504095236906653,0.011506327031382614
778,AAPL,2025-05-16,100.0,123.5,call,0,15,0.84557,0.99203,0.0003,-0.02494,0.01868,0.15743,0.15616438356164383,116.1857083833113,116.29596862056707
780,AAPL,2025-05-16,105.0,129.62,call,0,1,0.77698,0.99262,0.00031,-0.02366,0.01746,0.16572,0.15616438356164383,111.19501095230314,111.29380771953427
782,AAPL,2025-05-16,110.0,103.57,call,1,6,0.86173,0.98198,0.0006,-0.04011,0.03788,0.1695,0.15616438356164383,106.54062082263032,106.74560497709307
783,AAPL,2025-05-16,110.0,0.11,put,10,492,0.69482,-0.00578,0.00028,-0.00813,0.01407,-0.00218,0.15616438356164383,0.09090567907446867,0.11
784,AAPL,2025-05-16,115.0,96.45,call,0,37,0.82134,0.97974,0.0007,-0.0421,0.04186,0.17668,0.15616438356164383,101.61595829027735,101.83219704951905
786,AAPL,2025-05-16,120.0,91.51,call,0,53,0.7942,0.97581,0.00084,-0.04616,0.04861,0.18318,0.15616438356164383,96.7431068879325,91.51
787,AAPL,2025-05-16,120.0,0.16,put,2,59,0.63918,-0.00859,0.00043,-0.01057,0.01995,-0.00323,0.15616438356164383,0.12920278258508366,0.16
788,AAPL,2025-05-16,125.0,122.0,call,0,5,0.73414,0.9757,0.00091,-0.0444,0.0488,0.19126,0.15616438356164383,91.7318279382874,91.959827396628
790,AAPL,2025-05-16,130.0,91.64,call,0,16,0.69024,0.97369,0.00103,-0.04509,0.05217,0.19857,0.15616438356164383,86.78031380452529,87.01114943924534
792,AAPL,2025-05-16,135.0,114.19,call,0,72,0.65655,0.96998,0.00121,-0.04745,0.05821,0.20522,0.15616438356164383,81.87212804448575,114.19
793,AAPL,2025-05-16,135.0,0.27,put,30,300,0.55976,-0.01525,0.0008,-0.01517,0.03285,-0.0057,0.15616438356164383,0.2138565873664806,0.27
794,AAPL,2025-05-16,140.0,78.58,call,0,209,0.54756,0.9794,0.00106,-0.03563,0.04246,0.21702,0.15616438356164383,76.62550125822042,78.58
795,AAPL,2025-05-16,140.0,0.32,put,101,518,0.5343,-0.01846,0.00099,-0.017,0.03867,-0.00688,0.15616438356164383,0.2525147380293098,0.32
796,AAPL,2025-05-16,145.0,68.55,call,69,88,0.57637,0.96401,0.0016,-0.0491,0.0676,0.21913,0.15616438356164383,71.9837552155411,68.55
798,AAPL,2025-05-16,150.0,64.7,call,0,109,0.56204,0.95442,0.00199,-0.05541,0.08189,0.22351,0.15616438356164383,67.20191721765173,64.7
799,AAPL,2025-05-16,150.0,0.47,put,58,341,0.48659,-0.02752,0.00152,-0.02158,0.05415,-0.01022,0.15616438356164383,0.36114891925376025,0.47
800,AAPL,2025-05-16,155.0,60.22,call,1,9,0.48476,0.96053,0.00206,-0.04713,0.0729,0.23408,0.15616438356164383,62.0008469841097,62.23322615860615
801,AAPL,2025-05-16,155.0,0.59,put,6,291,0.46601,-0.03439,0.00191,-0.02479,0.06513,-0.01276,0.15616438356164383,0.44725420623981726,0.59
802,AAPL,2025-05-16,160.0,54.15,call,2,25,0.46144,0.95203,0.00253,-0.0509,0.08532,0.23897,0.15616438356164383,57.14655875009089,57.39757500940067
803,AAPL,2025-05-16,160.0,0.73,put,9,1110,0.44635,-0.04317,0.0024,-0.02848,0.07839,-0.01601,0.15616438356164383,0.5583213022535771,0.73
804,AAPL,2025-05-16,165.0,50.48,call,2,274,0.4436,0.93967,0.00315,-0.05625,0.10231,0.2424,0.15616438356164383,52.359284072637365,50.48
805,AAPL,2025-05-16,165.0,0.89,put,12,1127,0.42851,-0.05475,0.00302,-0.03293,0.09478,-0.02029,0.15616438356164383,0.7098228060616716,0.89
806,AAPL,2025-05-16,170.0,44.45,call,30,71,0.42165,0.92614,0.00388,-0.06076,0.11964,0.24542,0.15616438356164383,47.571677099103425,44.45
807,AAPL,2025-05-16,170.0,1.11,put,762,5658,0.41098,-0.06932,0.00379,-0.03781,0.11396,-0.02569,0.15616438356164383,0.9028712715865002,1.11
808,AAPL,2025-05-16,175.0,41.45,call,1,45,0.41052,0.90434,0.00484,-0.06854,0.14527,0.24528,0.15616438356164383,42.954807845229084,43.277205155511446
809,AAPL,2025-05-16,175.0,1.46,put,260,1427,0.39498,-0.08823,0.00474,-0.0434,0.13682,-0.03271,0.15616438356164383,1.163764889643117,1.46
810,AAPL,2025-05-16,180.0,37.1,call,0,204,0.38507,0.88503,0.00589,-0.07222,0.16595,0.24621,0.15616438356164383,38.22247176728749,37.1
811,AAPL,2025-05-16,180.0,1.84,put,177,4096,0.38049,-0.11254,0.00587,-0.04964,0.16345,-0.04176,0.15616438356164383,1.5165029568518271,1.84
812,AAPL,2025-05-16,185.0,30.58,call,6,178,0.3712,0.85454,0.0072,-0.07926,0.19531,0.24284,0.15616438356164383,33.734796095915726,30.58
813,AAPL,2025-05-16,185.0,2.46,put,177,1747,0.36708,-0.14314,0.0072,-0.0562,0.19321,-0.05319,0.15616438356164383,1.9849140297626775,2.46
814,AAPL,2025-05-16,190.0,27.08,call,5,285,0.35748,0.8174,0.00866,-0.08598,0.22641,0.23694,0.15616438356164383,29.37696933036119,27.08
815,AAPL,2025-05-16,190.0,3.2,put,669,2749,0.35504,-0.18122,0.00868,-0.06285,0.22534,-0.06748,0.15616438356164383,2.6095535111347417,3.2
816,AAPL,2025-05-16,195.0,22.25,call,19,3491,0.34665,0.77125,0.01021,-0.09275,0.25887,0.22754,0.15616438356164383,25.24523130027535,22.25
